Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Very Good,Reviewed,Reviewed,8,Nicholas,United Kingdom,Double Room,2,May-22,Solo traveler
Exceptional,Reviewed,Reviewed,10,Anna,United Kingdom,Double Room with Balcony,2,May-22,Solo traveler
would definitely recommend! close to nice beach strip and airport and very clean and comfy bed,Reviewed,Reviewed,9,Lauralaura,Belgium,Double Room,1,May-22,Solo traveler
Exceeds your expectations,Reviewed,Reviewed,8,Tatiana,Cyprus,Double Room with Balcony,1,May-22,Group
Excellent,Reviewed,Reviewed,10,Melanie,United Kingdom,Double Room with Balcony,1,May-22,Couple
would recommend it very good for short stay.,Not Reviewed,Reviewed,8,Georges,Lebanon,Double Room with Balcony,1,May-22,Couple
The best experience we could have asked for,Reviewed,Reviewed,10,Andrei,Romania,Double Room with Balcony,7,May-22,Couple
"Friendly staff, clean and modern rooms, great value. We’d definitely stay again",Reviewed,Reviewed,9,Cynthia,United States of America,Double Room with Balcony,1,May-22,Family
simply fantastic,Reviewed,Reviewed,10,Jose,United Kingdom,Double Room with Balcony,1,May-22,Couple
Would absolutely stay again,Reviewed,Reviewed,10,Diana,Czech Republic,Double Room with Balcony,1,May-22,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Antony,Cyprus,Budget Twin Room,2,May-22,Couple
This is a five star hotel in all respects.,Reviewed,Not Reviewed,10,Bschleifer,United States of America,Double Room with Balcony,1,May-22,Group
"great cosy one night stay before going to airport, location for airport cannot be better",Reviewed,Not Reviewed,10,Silvester,Slovenia,Double Room,1,May-22,Couple
Very handy for a night out at Mackenzie beach,Reviewed,Not Reviewed,8,Cathy,Cyprus,Double Room with Balcony,1,May-22,Couple
I go again for sure,Reviewed,Reviewed,9,Maha,Cyprus,Double Room,1,May-22,Solo traveler
Perfect gem close to the airport.,Reviewed,Reviewed,10,Roger,United Kingdom,Double Room with Balcony,2,Apr-22,Couple
Nice hotel close to Larnaca airport,Reviewed,Not Reviewed,10,Olga,Germany,Double Room with Balcony,1,May-22,Couple
"Close to the airport as we were in transit to another destination. The room was great, spotless, fresh and modern.",Reviewed,Reviewed,9,Amanda,United Kingdom,Double Room,1,May-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Lorraine,United Kingdom,Double Room,1,Apr-22,Couple
Exceptional,Reviewed,Reviewed,10,Kata,Hungary,Double Room,2,Apr-22,Couple
just the job when arriving at larnaca airport and needing to stay overnight,Reviewed,Reviewed,10,Tom,United Kingdom,Double Room with Balcony,1,Apr-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Laszlo,Hungary,Suite with Balcony,3,Apr-22,Family
Exceptional,Reviewed,Not Reviewed,10,Phil,Germany,Family Suite with Balcony,1,Apr-22,Group
Exceptional,Reviewed,Reviewed,10,Roger,United Kingdom,Double Room with Balcony,1,Apr-22,Couple
"lovely boutique hotel with super friendly staff and convenient location to beach, restaurants and the airport.",Reviewed,Not Reviewed,10,Anita,Czech Republic,Family Suite with Balcony,1,Apr-22,Family
Pleasant stay,Reviewed,Not Reviewed,8,Bahar,Cyprus,Standard Triple Room,1,Apr-22,Family
Great value for money,Reviewed,Not Reviewed,8,Line,United Kingdom,Double Room with Balcony,1,Apr-22,Couple
it’s was wonderful,Reviewed,Not Reviewed,9,טוהר,Israel,Double Room,3,Apr-22,Couple
Very Good,Reviewed,Not Reviewed,8,Rohini,United Kingdom,Family Suite with Balcony,1,Mar-22,Family
"Ideal location, very comfortable, much nicer than we anticipated, very pleasant surprise. Very good.",Reviewed,Reviewed,10,Ian,United Kingdom,Double Room with Balcony,5,Apr-22,Couple
"superb stay, lovely staff, wonderful food and very convenient for the airport and Larnaca",Reviewed,Reviewed,10,Esme,United Kingdom,Standard Triple Room,1,Apr-22,Family
Great place near airport,Reviewed,Not Reviewed,9,Olena,Ukraine,Double Room,3,Feb-22,Family
I was very happy that I have chosen La Veranda Hotel,Reviewed,Not Reviewed,10,Hikmat,Lebanon,Double Room,1,Apr-22,Solo traveler
Comfortable and clean,Reviewed,Reviewed,10,Joe,Lebanon,Double Room,1,Apr-22,Solo traveler
Simply excellent,Reviewed,Not Reviewed,10,Charbel,France,Double Room,1,Apr-22,Solo traveler
La Veranda Hotel offers everything you need.,Reviewed,Not Reviewed,10,Dayane,Lebanon,Double Room,1,Apr-22,Solo traveler
So this was a big plus. The service was exceptional as well. Would definitely send a friend there.,Reviewed,Not Reviewed,10,Dayane,Lebanon,Double Room,1,Apr-22,Solo traveler
5 mins from the beach,Reviewed,Reviewed,8,Andrew,United Kingdom,Double Room with Balcony,2,Mar-22,Solo traveler
Wonderful,Reviewed,Reviewed,9,Yogev,Israel,Double Room,4,Mar-22,Solo traveler
The staff were wonderful and the hotel was lovely.,Reviewed,Not Reviewed,9,Sophie,Austria,Double Room,1,Mar-22,Couple
Very Good,Reviewed,Not Reviewed,8,Timothy,United States of America,Double Room with Balcony,1,Mar-22,Couple
Convenient and perfect rooms for a family stay.,Reviewed,Reviewed,8,Katie,United Kingdom,Two-Bedroom Suite,1,Feb-22,Family
"Welcoming, reliable and a comfortable stay!",Reviewed,Not Reviewed,10,Lisa,United Kingdom,Double Room,1,Feb-22,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Joanna,Poland,Double Room,1,Feb-22,Couple
"Book with confidence, Well run, modern rooms, and very clean",Reviewed,Reviewed,10,Ukd03,United Kingdom,Double Room,1,Feb-22,Solo traveler
It was maybe the best hotel we stayed in during our time in Cyprus. Very convenient for the airport.,Reviewed,Reviewed,8,Jennifer,France,Family Suite with Balcony,1,Feb-22,Family
Very Good,Reviewed,Reviewed,8,Rumen,Bulgaria,Double Room,1,Feb-22,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Andrew,United Kingdom,Double Room with Balcony,1,Feb-22,Group
Very Good,Reviewed,Reviewed,8,Cyprus007,Cyprus,Double Room with Balcony,1,Jan-22,Couple
Boutique hotel in the quiet area,Reviewed,Not Reviewed,8,Mirosław,Poland,Double Room with Balcony,1,Dec-21,Group
"Warm and nice, will visit again",Reviewed,Reviewed,10,Shuowei,United Kingdom,Double Room,1,Dec-21,Solo traveler
"Great value for money, great staff",Reviewed,Not Reviewed,10,Yazmina,United Kingdom,Double Room,1,Dec-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Vitaliy,Ukraine,Standard Triple Room,1,Dec-21,Family
Good would stay again,Reviewed,Reviewed,8,Terence,Cyprus,Double Room with Balcony,1,Dec-21,Couple
Exceptional,Reviewed,Reviewed,10,Gerard,Ireland,Double Room,1,Dec-21,Solo traveler
nice people kind and sweet,Reviewed,Reviewed,8,Luca,Netherlands,Double Room,1,Nov-21,Couple
Home in Larnaca,Reviewed,Reviewed,10,Yulia,Russia,Double Room with Balcony,9,Dec-21,Solo traveler
Exceptional,Not Reviewed,Reviewed,10,Chrystalla,Cyprus,Double Room with Balcony,1,Dec-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Jorge,United Kingdom,Double Room,1,Dec-21,Couple
perfect,Reviewed,Not Reviewed,10,Xinyue,United Kingdom,Double Room,1,Nov-21,Couple
Pleasurable stay guaranteed!,Reviewed,Not Reviewed,10,Ziad,Lebanon,Double Room,1,Nov-21,Solo traveler
Absolutely beautiful!,Reviewed,Reviewed,10,Fouad,Lebanon,Double Room with Balcony,1,Nov-21,Solo traveler
BEST STAY EVER,Reviewed,Not Reviewed,10,Aline,Lebanon,Double Room,1,Nov-21,Couple
Great hotel,Reviewed,Not Reviewed,9,Martin,United Kingdom,Two-Bedroom Suite,1,Nov-21,Family
Great 1 week stay near the beach,Reviewed,Not Reviewed,10,Matteo,Switzerland,Double Room with Balcony,5,Nov-21,Couple
Definitely a destination to revisit.,Reviewed,Reviewed,10,Elya,Lebanon,Double Room,1,Nov-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Josh,Canada,Double Room,1,Oct-21,Couple
Exceptional,Not Reviewed,Reviewed,10,Amin,Israel,Two-Bedroom Suite,1,Nov-21,Family
"The modern, nice hotel with friendly staff",Reviewed,Not Reviewed,9,Trezesa,Czech Republic,Double Room with Balcony,1,Oct-21,Couple
Loved it staying here,Reviewed,Reviewed,9,Anita,United Kingdom,Double Room with Balcony,3,Nov-21,Solo traveler
terrific,Reviewed,Not Reviewed,9,Irena,Czech Republic,Double Room with Balcony,1,Oct-21,Solo traveler
Clean well maintained hotel,Reviewed,Reviewed,10,Alexander,Russia,Family Suite with Balcony,1,Oct-21,Family
Very Nice Hotel,Reviewed,Reviewed,9,Chris,United Kingdom,Double Room with Balcony,1,Oct-21,Couple
stayed here before airplane departure,Reviewed,Reviewed,9,Mary,Spain,Double Room,2,Oct-21,Family
Superb value for money stay in a clean hotel with friendly staff!,Reviewed,Not Reviewed,10,Elias,Belgium,Double Room with Balcony,1,Oct-21,Couple
perfect quality for reasonable price,Reviewed,Reviewed,10,Andrei,Netherlands,Double Room with Balcony,1,Oct-21,Family
The Verandas,Reviewed,Not Reviewed,10,Theodora,United Kingdom,Double Room with Balcony,5,Oct-21,Couple
"Excellent stay, faultless hotel!",Reviewed,Reviewed,10,Roland,United Kingdom,Double Room with Balcony,1,Oct-21,Solo traveler
Wonderful,Reviewed,Reviewed,9,Lynne,Spain,Double Room with Balcony,1,Oct-21,Couple
Wonderful,Reviewed,Reviewed,9,Bettina,Denmark,Family Suite with Balcony,1,Oct-21,Family
Clean and comfortable,Reviewed,Not Reviewed,9,Julie,Denmark,Double Room with Balcony,1,Oct-21,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,John,United Kingdom,Double Room with Balcony,1,Sep-21,Solo traveler
Very Happy,Reviewed,Not Reviewed,9,Simon,United Kingdom,Double Room with Balcony,1,Oct-21,Solo traveler
Very nice.,Reviewed,Reviewed,10,Christina,United States of America,Family Suite with Balcony,1,Oct-21,Group
"Modern, clean and good value!",Reviewed,Reviewed,8,Kim,Jordan,Double Room with Balcony,1,Oct-21,Solo traveler
Very Good,Reviewed,Reviewed,8,Diana,Romania,Double Room with Balcony,1,Oct-21,Group
Exceptional,Reviewed,Reviewed,10,Andrii,Ukraine,Two-Bedroom Suite,1,Oct-21,Group
Wonderful,Reviewed,Not Reviewed,9,Alina,Ukraine,Double Room with Balcony,1,Oct-21,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Dino,Sweden,Double Room,1,Oct-21,Couple
Perfect place for shorter vacations.,Reviewed,Reviewed,9,Gábor,Hungary,Double Room with Balcony,1,Oct-21,Couple
Wonderful,Reviewed,Not Reviewed,9,Spartak,Ukraine,Double Room with Balcony,7,Oct-21,Couple
Exceptional,Reviewed,Reviewed,10,Helga,Germany,Double Room with Balcony,4,Oct-21,Solo traveler
Exceptional,Reviewed,Reviewed,10,Anna,United Kingdom,Double Room with Balcony,1,Oct-21,Group
Wonderful,Reviewed,Reviewed,9,Larisa,United Kingdom,Double Room,1,Sep-21,Solo traveler
Exceptional,Reviewed,Reviewed,10,George,United States of America,Double Room,1,Oct-21,Couple
Exceptional,Reviewed,Reviewed,10,Louise,Qatar,Double Room with Balcony,2,Oct-21,Solo traveler
Good Vibes,Reviewed,Not Reviewed,10,Teena,United Kingdom,Double Room with Balcony,1,Sep-21,Couple
Fabulous hotel,Reviewed,Reviewed,10,Tonia,United Kingdom,Double Room with Balcony,1,Sep-21,Couple
Wonderful,Reviewed,Reviewed,9,Morgan,Australia,Double Room,1,Sep-21,Solo traveler
"Value for money, friendly staff, brand new facilities",Reviewed,Reviewed,9,Dimitrios,Cyprus,Double Room with Balcony,2,Sep-21,Couple
Just great!,Reviewed,Reviewed,10,Yulia,Russia,Double Room with Balcony,14,Sep-21,Solo traveler
Exceptional,Reviewed,Reviewed,10,Dundon,United Kingdom,Standard Triple Room,2,Jul-21,Solo traveler
Amazing!!,Reviewed,Not Reviewed,10,Natasha,United Kingdom,Double Room,12,Aug-21,Couple
Exceptional,Reviewed,Not Reviewed,10,Alexandra,Russia,Double Room with Balcony,1,Sep-21,Group
Wonderful,Reviewed,Reviewed,9,Adam,United Kingdom,Standard Triple Room,3,Sep-21,Couple
Wonderful,Reviewed,Reviewed,9,Ian,United Kingdom,Double Room,7,Sep-21,Solo traveler
Last minute booking as I had to change my flights. Very clean and quiet and close to the airport,Reviewed,Not Reviewed,10,Huong,United Kingdom,Double Room with Balcony,1,Sep-21,Solo traveler
Exceptional,Reviewed,Reviewed,10,Graeme,United Kingdom,Double Room with Balcony,1,Sep-21,Couple
"Exceptional staff and room cleanliness, an easy 10 minute drive from the airport",Reviewed,Reviewed,10,Graeme,United Kingdom,Double Room,1,Sep-21,Couple
Very Good,Reviewed,Reviewed,8,Eben,United Kingdom,Double Room with Balcony,1,Sep-21,Solo traveler
Great for your money,Reviewed,Reviewed,9,Jacek,Poland,Double Room with Balcony,4,Sep-21,Couple
Wonderful,Reviewed,Reviewed,9,Karen,Cyprus,Double Room with Balcony,1,Sep-21,Couple
Little Larnaca gem 💎,Reviewed,Not Reviewed,10,Leanne,United Kingdom,Double Room with Balcony,1,Sep-21,Family
Exceptional,Reviewed,Not Reviewed,10,Josef,Czech Republic,Double Room,1,Sep-21,Group
Modern clean 3 * near the airport.,Reviewed,Reviewed,9,World,Spain,Double Room with Balcony,1,Sep-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Kamal,United Arab Emirates,Double Room with Balcony,1,Sep-21,Solo traveler
Wonderful,Reviewed,Reviewed,9,Daniel,Russia,Double Room with Balcony,1,Sep-21,Family
Exceptional,Reviewed,Not Reviewed,10,Angela,United Kingdom,Double Room with Balcony,3,Sep-21,Family
Wonderful,Reviewed,Not Reviewed,9,Rami,Lebanon,Double Room with Balcony,1,Sep-21,Couple
Great,Reviewed,Reviewed,8,Snezana,Slovakia,Standard Triple Room,1,Aug-21,Group
Exceptional,Reviewed,Reviewed,10,Charles,Australia,Double Room with Balcony,1,Aug-21,Solo traveler
"Felt welcome from the time I stepped into the lobby and until my departure. Great people running the hotel, food delicio",Reviewed,Not Reviewed,10,Ann,Norway,Double Room with Balcony,1,Aug-21,Solo traveler
Very Good,Reviewed,Not Reviewed,8,Raymond,Angola,Double Room with Balcony,4,Aug-21,Couple
Fantastic place with very helpful staff,Reviewed,Not Reviewed,10,Jarosław,Poland,Double Room with Balcony,4,Aug-21,Couple
Exceptional,Reviewed,Not Reviewed,10,Hunor,Hungary,Double Room with Balcony,1,Aug-21,Couple
Perfect place to spend a night before catching your flight,Reviewed,Not Reviewed,10,Adam,United Kingdom,Standard Triple Room,1,Aug-21,Family
Wonderful,Reviewed,Not Reviewed,9,Seppo,Austria,Standard Triple Room,1,Jul-21,Family
Excellent,Reviewed,Not Reviewed,10,Alan,United Kingdom,Double Room with Balcony,1,Aug-21,Couple
Nice choice for travelers in Larnaca,Reviewed,Not Reviewed,10,Jose,Spain,Two-Bedroom Suite,1,Aug-21,Family
Exceptional,Reviewed,Reviewed,10,Dina,Germany,Standard Triple Room,3,Aug-21,Group
Very Good,Reviewed,Reviewed,8,Abdulmalik,Saudi Arabia,Double Room with Balcony,1,Aug-21,Couple
"Spotless clean, friendly & efficient staff, excellent breakfast, a throughly enjoyable stay and highly recommended",Reviewed,Reviewed,10,Sonia,United Kingdom,Double Room with Balcony,1,Aug-21,Couple
"Hotel, service, location - all super great! The only disappointing thing was not really WiFi connection",Reviewed,Reviewed,10,Anastasiiy,Ukraine,Family Suite with Balcony,5,Aug-21,Group
Wonderful,Reviewed,Reviewed,9,Anton,Lithuania,Double Room with Balcony,1,Aug-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Irina,Russia,Double Room with Balcony,1,Jul-21,Couple
Amazing hotel,Reviewed,Reviewed,10,Kelly,United Kingdom,Double Room,2,Aug-21,Family
"Comfortable, good location, friendly and helpful.",Reviewed,Not Reviewed,8,Rewa,United Kingdom,Double Room with Balcony,1,Aug-21,Solo traveler
Amazing,Reviewed,Not Reviewed,10,Zoe,United Kingdom,Double Room with Balcony,2,Aug-21,Family
Excellent,Reviewed,Not Reviewed,10,Konstantinos,Cyprus,Double Room,2,Aug-21,Couple
Exceptional,Reviewed,Not Reviewed,10,Joseph,France,Double Room with Balcony,5,Aug-21,Solo traveler
Friendly staff and clean hotel,Reviewed,Not Reviewed,10,Stanislav,Russia,Family Suite with Balcony,1,Aug-21,Family
Worth it!,Reviewed,Reviewed,10,Josef,Czech Republic,Double Room with Balcony,1,Jul-21,Couple
Exceptional,Reviewed,Not Reviewed,10,Pavlos,United Kingdom,Double Room with Balcony,1,Aug-21,Couple
Good,Reviewed,Not Reviewed,8,Méli,Lebanon,Double Room with Balcony,1,Aug-21,Couple
Great staff!Very good hotel!,Reviewed,Reviewed,10,Alexey,Ukraine,Two-Bedroom Suite,1,Aug-21,Family
Amazing,Reviewed,Not Reviewed,10,Jad,Saudi Arabia,Double Room with Balcony,1,Aug-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Mo,United Kingdom,Double Room with Balcony,1,Aug-21,Solo traveler
A++,Reviewed,Reviewed,10,Christiana,United States of America,Two-Bedroom Suite,1,Aug-21,Family
Richard was fantastic. So helpful polite and caring. Nothing was too much for him. We will definitely recommend this hot,Reviewed,Reviewed,10,Ben,United Kingdom,Family Suite with Balcony,1,Jul-21,Family
Excellent stay overall.,Reviewed,Reviewed,10,Nikolaos,United Arab Emirates,Double Room with Balcony,1,Aug-21,Solo traveler
Glad we picked La Veranda! Everything we were looking for!,Reviewed,Reviewed,10,Rita,Lebanon,Double Room with Balcony,1,Jul-21,Family
Friendly staff,Reviewed,Not Reviewed,9,Imran,United Arab Emirates,Family Suite with Balcony,1,Jul-21,Family
it is nice place for tourists short stay. close to the sandy beaches and night live,Reviewed,Reviewed,9,Denis,Cyprus,Double Room with Balcony,1,Jul-21,Family
Exceptional,Reviewed,Not Reviewed,10,Demid,Cyprus,Standard Triple Room,1,Jul-21,Family
Very Good,Reviewed,Not Reviewed,8,Vanessa,Malta,Double Room with Balcony,2,Jul-21,Family
Exceeded expectations,Reviewed,Not Reviewed,10,Nicky,United Kingdom,Double Room with Balcony,11,Jul-21,Group
Exceptional,Reviewed,Not Reviewed,10,Alejandro,Germany,Double Room with Balcony,1,Jul-21,Solo traveler
Very Good,Reviewed,Reviewed,8,Antreasp,Cyprus,Double Room with Balcony,1,Jun-21,Solo traveler
Very Good,Reviewed,Not Reviewed,8,Vanessa,Malta,Double Room with Balcony,1,Jul-21,Family
Good inexpensive hotel,Reviewed,Reviewed,8,Graham,Cyprus,Double Room with Balcony,1,Jul-21,Solo traveler
Exceptional,Reviewed,Reviewed,10,Walid,Saudi Arabia,Standard Triple Room,1,Jul-21,Solo traveler
In general we are very satisfied with our staying!,Reviewed,Reviewed,8,Kateryna,Ukraine,Standard Triple Room,6,Jul-21,Couple
Highly recommended!,Reviewed,Not Reviewed,9,Anna,Cyprus,Double Room with Balcony,1,Jul-21,Solo traveler
Amazing Stay,Reviewed,Not Reviewed,10,Sarah,Lebanon,Double Room with Balcony,1,Jul-21,Family
Strongly recommend,Reviewed,Not Reviewed,10,Fadi,Czech Republic,Double Room with Balcony,1,Jul-21,Family
Positively surprised!,Reviewed,Reviewed,9,Michał,Malta,Double Room with Balcony,1,Jul-21,Group
Stay!,Reviewed,Reviewed,10,Chris,Cyprus,Double Room with Balcony,4,Jul-21,Solo traveler
good city hotel for a reasonable price,Reviewed,Reviewed,8,Yuliya,Israel,Double Room with Balcony,5,Jul-21,Solo traveler
Great location,Reviewed,Not Reviewed,8,Paul,United Kingdom,Double Room with Balcony,1,Jul-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Isaac,Switzerland,Double Room with Balcony,2,Jul-21,Solo traveler
"Excellent hotel with great service, very clean and great food!",Reviewed,Not Reviewed,10,Ghada,Bahrain,Double Room with Balcony,1,Jul-21,Solo traveler
Best hotel in Cyprus,Reviewed,Reviewed,10,James,United Kingdom,Double Room with Balcony,3,Jul-21,Couple
Exceptional,Reviewed,Not Reviewed,10,Giannis,Cyprus,Double Room with Balcony,1,Jun-21,Group
Exceptional,Reviewed,Reviewed,10,Leonid,Lithuania,Double Room with Balcony,3,Jun-21,Solo traveler
Memorable stay,Reviewed,Not Reviewed,10,Tamba,Ireland,Double Room with Balcony,2,Jul-21,Group
Wonderful,Reviewed,Not Reviewed,9,Jami,United States of America,Two-Bedroom Suite,4,Jun-21,Family
Exceptional Stay!!,Reviewed,Not Reviewed,10,Guy,Germany,Double Room with Balcony,1,Jun-21,Couple
Value for money,Reviewed,Not Reviewed,10,Theofano,Cyprus,Double Room with Balcony,1,Jun-21,Group
Great option for overnight stay near LCA airport,Reviewed,Reviewed,8,Sergey,Russia,Double Room with Balcony,1,Jun-21,Couple
Wonderful,Reviewed,Not Reviewed,9,Viktor,Bulgaria,Double Room with Balcony,1,Jun-21,Solo traveler
Exceptional,Reviewed,Reviewed,10,Dmytro,Ireland,Double Room with Balcony,1,Jun-21,Solo traveler
STAY WAS GOOD,Reviewed,Not Reviewed,10,Evgeny,Israel,Double Room with Balcony,1,Jun-21,Solo traveler
Highly Recommend,Reviewed,Reviewed,10,Jayk,Canada,Double Room with Balcony,1,May-21,Solo traveler
Amazing little hotel spotless clean and new,Reviewed,Not Reviewed,10,Johan,Denmark,Double Room with Balcony,1,May-21,Couple
Everything was beyond my expectations. Perfect stay for vacation as well as business travelers.,Reviewed,Reviewed,10,Miguel,United Arab Emirates,Double Room with Balcony,1,May-21,Solo traveler
Close to the airport and salt lake - amazing breakfast!,Reviewed,Not Reviewed,7,David,United States of America,Suite with Balcony,1,Nov-22,Family
"The staff were very friendly, a nice clean simple place to stay as a base.  Nothing else.",Reviewed,Reviewed,5,Nicky,United Kingdom,Double Room with Balcony,5,Nov-22,Group
It was all right but i think.the price could have been cheaper .,Reviewed,Reviewed,7,Regina,United Kingdom,Double Room with Balcony,6,Nov-22,Solo traveler
"very clean, friendly and exceptionally helpful staff.",Reviewed,Reviewed,7,Sally,United Kingdom,Double Room with Balcony,1,Nov-22,Group
Pleasant,Reviewed,Reviewed,6,Joanna,United Kingdom,Budget Twin Room,1,Nov-22,Group
Pleasant,Reviewed,Reviewed,6,Charis,Cyprus,Double Room with Balcony,1,Oct-22,Solo traveler
Good,Reviewed,Reviewed,7,Davit,Armenia,Budget Twin Room,1,Oct-22,Family
Pleasant,Reviewed,Reviewed,6,Markos,United States of America,Double Room with Balcony,2,Aug-22,Solo traveler
Good,Reviewed,Reviewed,7,Cemre,Cyprus,Two-Bedroom Suite,1,Sep-22,Group
Disappointing,Reviewed,Reviewed,4,Sokratis,Cyprus,Double Room with Balcony,1,Sep-22,Couple
Good,Reviewed,Reviewed,7,Sonja,Germany,Standard Triple Room,1,Sep-22,Family
Poor,Reviewed,Reviewed,3,Lior,Israel,Two-Bedroom Suite,1,Sep-22,Family
Overpriced for such small room,Reviewed,Reviewed,4,Dragan,Egypt,Double Room with Balcony,1,Aug-22,Family
Good,Reviewed,Reviewed,7,La_venia,Germany,Two-Bedroom Suite,4,Aug-22,Couple
Not a good night's sleep!,Reviewed,Reviewed,6,Maria,Cyprus,Double Room with Balcony,1,Jul-22,Couple
Useful on arrival,Reviewed,Reviewed,7,Alexander,United Kingdom,Double Room,1,Apr-22,Solo traveler
Pleasant,Reviewed,Reviewed,6,Eric,Germany,Double Room with Balcony,3,Apr-22,Solo traveler
Good,Reviewed,Reviewed,7,Daria,Denmark,Double Room,1,Mar-22,Solo traveler
Everything we expected and everything we needed. Very happy.,Reviewed,Reviewed,7,Dave,United Kingdom,Two-Bedroom Suite,1,Mar-22,Family
friendly staff,Reviewed,Reviewed,5,Rhiannon,United Kingdom,Double Room,1,Jan-22,Solo traveler
nice and clean but not friendly lady.,Reviewed,Reviewed,6,Samira,United Kingdom,Double Room with Balcony,1,Nov-21,Couple
nice hotel for a short stay,Reviewed,Reviewed,7,Mariia,Poland,Standard Triple Room,1,Oct-21,Family
Pleasant,Reviewed,Not Reviewed,6,Ian,Cyprus,Double Room with Balcony,1,Nov-21,Solo traveler
Adequate and handy for airport,Reviewed,Reviewed,7,Neil,United Kingdom,Double Room,1,Nov-21,Solo traveler
Good for a short stay,Reviewed,Reviewed,7,Eleni,United Kingdom,Double Room with Balcony,3,Oct-21,Couple
Good,Reviewed,Reviewed,7,Karlijn,Netherlands,Double Room with Balcony,1,Oct-21,Couple
FRIENDLY STAFF,Reviewed,Not Reviewed,7,Egonab,Jordan,Double Room with Balcony,1,Sep-21,Solo traveler
Fair,Reviewed,Reviewed,5,Hanro,Cyprus,Double Room with Balcony,1,Sep-21,Solo traveler
One Night Stay,Reviewed,Reviewed,7,Christopher,United Kingdom,Double Room with Balcony,1,Sep-21,Solo traveler
"Everything was broken, beds not what we wanted",Reviewed,Reviewed,1,Alexandra,United Kingdom,Family Suite with Balcony,2,Sep-21,Couple
Good,Not Reviewed,Reviewed,7,Marcin,Poland,Double Room with Balcony,2,Aug-21,Solo traveler
Only for 1 night (if you check-in at 10pm),Reviewed,Reviewed,5,Laura,Switzerland,Family Suite with Balcony,1,Aug-21,Family
Good,Reviewed,Reviewed,7,Amritha,United Arab Emirates,Standard Triple Room,2,Jul-21,Group
It’s good for day or two,Reviewed,Reviewed,7,Wael,Qatar,Double Room,1,Aug-21,Solo traveler
Fair,Reviewed,Reviewed,5,Essam,United Arab Emirates,Double Room with Balcony,2,Jul-21,Solo traveler
Good enough for 1 night,Reviewed,Reviewed,7,Maria,France,Double Room with Balcony,1,Jul-21,Couple
Good,Reviewed,Reviewed,7,Angeliki,Greece,Double Room with Balcony,3,Jul-21,Solo traveler
Disappointing,Reviewed,Reviewed,4,Maria,United States of America,Standard Triple Room,3,Jul-21,Family
friendly staff and lovely stay.,Reviewed,Not Reviewed,10,Anonymous,United Kingdom,,3,Jul-22,Family
as booked last minute due to flight cancellation - couldn’t have asked for more,Reviewed,Not Reviewed,9,Anonymous,United Kingdom,,1,Jun-22,Family
"Very nice, friendly staff who helped with parking and allowed an early check-out (for an early flight)",Reviewed,Reviewed,8,Anonymous,United Kingdom,,1,Jun-22,Group
unbeatable value for money,Reviewed,Reviewed,10,Anonymous,United States of America,,1,Nov-21,Solo traveler
Very Good,Reviewed,Not Reviewed,8,Anonymous,Russia,,1,Oct-21,Family
Exceptional,Reviewed,Reviewed,10,Anonymous,Hungary,,1,Sep-21,Solo traveler
Wonderful,Reviewed,Reviewed,9,Anonymous,Czech Republic,,1,Sep-21,Solo traveler
Overnight stay close to airport,Reviewed,Not Reviewed,10,Anonymous,Australia,,1,Sep-21,Group
Cheap and cheerful.,Reviewed,Not Reviewed,8,Anonymous,United Kingdom,,1,Aug-21,Family
One night,Reviewed,Reviewed,10,Anonymous,United Kingdom,,1,Aug-21,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Anonymous,Germany,,1,Jul-21,Family
Wonderful credit,Reviewed,Not Reviewed,10,Anonymous,Cyprus,,1,Jun-21,Solo traveler
Bad,Reviewed,Reviewed,1,Anonymous,Cyprus,,1,Sep-21,Couple
"Nice, with a little effort it would have been possible to give more


Nice, with a little effort it would have been possible to give more",Reviewed,Reviewed,8,Akiva,Israel,Double Room with Balcony,4,Dec-22,Solo traveler
"Location, cleanliness, comfort, accommodation


Location, cleanliness, comfort, accommodation",Reviewed,Not Reviewed,10,Moshe,Israel,Double Room with Balcony,1,Dec-22,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Liron,Israel,Double Room,1,Dec-22,Family
"Exactly what we were looking for


Exactly what we were looking for",Reviewed,Not Reviewed,10,Liron,Israel,Double Room,1,Dec-22,Family
