Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
superb accommodation in a great location,Reviewed,Reviewed,10.0,Mark,United Kingdom,Double Room with Balcony,3,May 2022,Couple
It was a pleasant stay,Reviewed,Not Reviewed,10.0,Marwan,Jordan,Double Room with Balcony,4,May 2022,Solo traveler
Good spot in Larnaca,Reviewed,Reviewed,10.0,David,Australia,Double Room,1,May 2022,Solo traveler
"lovely, staff very helpful",Reviewed,Not Reviewed,10.0,Caren,United Kingdom,Double Room,1,May 2022,Group
close to Airport,Reviewed,Reviewed,8.0,Yoojin,Finland,Double Room,1,May 2022,Couple
Very Good,Reviewed,Reviewed,8.0,Nicholas,United Kingdom,Double Room,2,May 2022,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Anna,United Kingdom,Double Room with Balcony,2,May 2022,Solo traveler
would definitely recommend! close to nice beach strip and airport and very clean and comfy bed,Reviewed,Reviewed,9.0,Lauralaura,Belgium,Double Room,1,May 2022,Solo traveler
Exceeds your expectations,Reviewed,Reviewed,8.0,Tatiana,Cyprus,Double Room with Balcony,1,May 2022,Group
Excellent,Reviewed,Reviewed,10.0,Melanie,United Kingdom,Double Room with Balcony,1,May 2022,Couple
would recommend it very good for short stay.,Not Reviewed,Reviewed,8.0,Georges,Lebanon,Double Room with Balcony,1,May 2022,Couple
The best experience we could have asked for,Reviewed,Reviewed,10.0,Andrei,Romania,Double Room with Balcony,7,May 2022,Couple
"Friendly staff, clean and modern rooms, great value. We’d definitely stay again",Reviewed,Reviewed,9.0,Cynthia,United States of America,Double Room with Balcony,1,May 2022,Family
simply fantastic,Reviewed,Reviewed,10.0,Jose,United Kingdom,Double Room with Balcony,1,May 2022,Couple
Would absolutely stay again,Reviewed,Reviewed,10.0,Diana,Czech Republic,Double Room with Balcony,1,May 2022,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Antony,Cyprus,Budget Twin Room,2,May 2022,Couple
This is a five star hotel in all respects.,Reviewed,Not Reviewed,10.0,Bschleifer,United States of America,Double Room with Balcony,1,May 2022,Group
"great cosy one night stay before going to airport, location for airport cannot be better",Reviewed,Not Reviewed,10.0,Silvester,Slovenia,Double Room,1,May 2022,Couple
Very handy for a night out at Mackenzie beach,Reviewed,Not Reviewed,8.0,Cathy,Cyprus,Double Room with Balcony,1,May 2022,Couple
I go again for sure,Reviewed,Reviewed,9.0,Maha,Cyprus,Double Room,1,May 2022,Solo traveler
Perfect gem close to the airport.,Reviewed,Reviewed,10.0,Roger,United Kingdom,Double Room with Balcony,2,April 2022,Couple
Nice hotel close to Larnaca airport,Reviewed,Not Reviewed,10.0,Olga,Germany,Double Room with Balcony,1,May 2022,Couple
"Close to the airport as we were in transit to another destination. The room was great, spotless, fresh and modern.",Reviewed,Reviewed,9.0,Amanda,United Kingdom,Double Room,1,May 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Lorraine,United Kingdom,Double Room,1,April 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Kata,Hungary,Double Room,2,April 2022,Couple
just the job when arriving at larnaca airport and needing to stay overnight,Reviewed,Reviewed,10.0,Tom,United Kingdom,Double Room with Balcony,1,April 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Laszlo,Hungary,Suite with Balcony,3,April 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Phil,Germany,Family Suite with Balcony,1,April 2022,Group
Exceptional,Reviewed,Reviewed,10.0,Roger,United Kingdom,Double Room with Balcony,1,April 2022,Couple
"lovely boutique hotel with super friendly staff and convenient location to beach, restaurants and the airport.",Reviewed,Not Reviewed,10.0,Anita,Czech Republic,Family Suite with Balcony,1,April 2022,Family
Pleasant stay,Reviewed,Not Reviewed,8.0,Bahar,Cyprus,Standard Triple Room,1,April 2022,Family
Great value for money,Reviewed,Not Reviewed,8.0,Line,United Kingdom,Double Room with Balcony,1,April 2022,Couple
it’s was wonderful,Reviewed,Not Reviewed,9.0,טוהר,Israel,Double Room,3,April 2022,Couple
Very Good,Reviewed,Not Reviewed,8.0,Rohini,United Kingdom,Family Suite with Balcony,1,March 2022,Family
"Ideal location, very comfortable, much nicer than we anticipated, very pleasant surprise. Very good.",Reviewed,Reviewed,10.0,Ian,United Kingdom,Double Room with Balcony,5,April 2022,Couple
"superb stay, lovely staff, wonderful food and very convenient for the airport and Larnaca",Reviewed,Reviewed,10.0,Esme,United Kingdom,Standard Triple Room,1,April 2022,Family
Great place near airport,Reviewed,Not Reviewed,9.0,Olena,Ukraine,Double Room,3,February 2022,Family
I was very happy that I have chosen La Veranda Hotel,Reviewed,Not Reviewed,10.0,Hikmat,Lebanon,Double Room,1,April 2022,Solo traveler
Comfortable and clean,Reviewed,Reviewed,10.0,Joe,Lebanon,Double Room,1,April 2022,Solo traveler
Simply excellent,Reviewed,Not Reviewed,10.0,Charbel,France,Double Room,1,April 2022,Solo traveler
La Veranda Hotel offers everything you need.,Reviewed,Not Reviewed,10.0,Dayane,Lebanon,Double Room,1,April 2022,Solo traveler
So this was a big plus. The service was exceptional as well. Would definitely send a friend there.,Reviewed,Not Reviewed,10.0,Dayane,Lebanon,Double Room,1,April 2022,Solo traveler
5 mins from the beach,Reviewed,Reviewed,8.0,Andrew,United Kingdom,Double Room with Balcony,2,March 2022,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,Yogev,Israel,Double Room,4,March 2022,Solo traveler
The staff were wonderful and the hotel was lovely.,Reviewed,Not Reviewed,9.0,Sophie,Austria,Double Room,1,March 2022,Couple
Very Good,Reviewed,Not Reviewed,8.0,Timothy,United States of America,Double Room with Balcony,1,March 2022,Couple
Convenient and perfect rooms for a family stay.,Reviewed,Reviewed,8.0,Katie,United Kingdom,Two-Bedroom Suite,1,February 2022,Family
"Welcoming, reliable and a comfortable stay!",Reviewed,Not Reviewed,10.0,Lisa,United Kingdom,Double Room,1,February 2022,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Joanna,Poland,Double Room,1,February 2022,Couple
"Book with confidence, Well run, modern rooms, and very clean",Reviewed,Reviewed,10.0,Ukd03,United Kingdom,Double Room,1,February 2022,Solo traveler
It was maybe the best hotel we stayed in during our time in Cyprus. Very convenient for the airport.,Reviewed,Reviewed,8.0,Jennifer,France,Family Suite with Balcony,1,February 2022,Family
Very Good,Reviewed,Reviewed,8.0,Rumen,Bulgaria,Double Room,1,February 2022,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Andrew,United Kingdom,Double Room with Balcony,1,February 2022,Group
Very Good,Reviewed,Reviewed,8.0,Cyprus007,Cyprus,Double Room with Balcony,1,January 2022,Couple
Boutique hotel in the quiet area,Reviewed,Not Reviewed,8.0,Mirosław,Poland,Double Room with Balcony,1,December 2021,Group
"Warm and nice, will visit again",Reviewed,Reviewed,10.0,Shuowei,United Kingdom,Double Room,1,December 2021,Solo traveler
"Great value for money, great staff",Reviewed,Not Reviewed,10.0,Yazmina,United Kingdom,Double Room,1,December 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Vitaliy,Ukraine,Standard Triple Room,1,December 2021,Family
Good would stay again,Reviewed,Reviewed,8.0,Terence,Cyprus,Double Room with Balcony,1,December 2021,Couple
Exceptional,Reviewed,Reviewed,10.0,Gerard,Ireland,Double Room,1,December 2021,Solo traveler
nice people kind and sweet,Reviewed,Reviewed,8.0,Luca,Netherlands,Double Room,1,November 2021,Couple
Home in Larnaca,Reviewed,Reviewed,10.0,Yulia,Russia,Double Room with Balcony,9,December 2021,Solo traveler
Exceptional,Not Reviewed,Reviewed,10.0,Chrystalla,Cyprus,Double Room with Balcony,1,December 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Jorge,United Kingdom,Double Room,1,December 2021,Couple
perfect,Reviewed,Not Reviewed,10.0,Xinyue,United Kingdom,Double Room,1,November 2021,Couple
Pleasurable stay guaranteed!,Reviewed,Not Reviewed,10.0,Ziad,Lebanon,Double Room,1,November 2021,Solo traveler
Absolutely beautiful!,Reviewed,Reviewed,10.0,Fouad,Lebanon,Double Room with Balcony,1,November 2021,Solo traveler
BEST STAY EVER,Reviewed,Not Reviewed,10.0,Aline,Lebanon,Double Room,1,November 2021,Couple
Great hotel,Reviewed,Not Reviewed,9.0,Martin,United Kingdom,Two-Bedroom Suite,1,November 2021,Family
Great 1 week stay near the beach,Reviewed,Not Reviewed,10.0,Matteo,Switzerland,Double Room with Balcony,5,November 2021,Couple
Definitely a destination to revisit.,Reviewed,Reviewed,10.0,Elya,Lebanon,Double Room,1,November 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Josh,Canada,Double Room,1,October 2021,Couple
Exceptional,Not Reviewed,Reviewed,10.0,Amin,Israel,Two-Bedroom Suite,1,November 2021,Family
"The modern, nice hotel with friendly staff",Reviewed,Not Reviewed,9.0,Trezesa,Czech Republic,Double Room with Balcony,1,October 2021,Couple
Loved it staying here,Reviewed,Reviewed,9.0,Anita,United Kingdom,Double Room with Balcony,3,November 2021,Solo traveler
terrific,Reviewed,Not Reviewed,9.0,Irena,Czech Republic,Double Room with Balcony,1,October 2021,Solo traveler
Clean well maintained hotel,Reviewed,Reviewed,10.0,Alexander,Russia,Family Suite with Balcony,1,October 2021,Family
Very Nice Hotel,Reviewed,Reviewed,9.0,Chris,United Kingdom,Double Room with Balcony,1,October 2021,Couple
stayed here before airplane departure,Reviewed,Reviewed,9.0,Mary,Spain,Double Room,2,October 2021,Family
Superb value for money stay in a clean hotel with friendly staff!,Reviewed,Not Reviewed,10.0,Elias,Belgium,Double Room with Balcony,1,October 2021,Couple
perfect quality for reasonable price,Reviewed,Reviewed,10.0,Andrei,Netherlands,Double Room with Balcony,1,October 2021,Family
The Verandas,Reviewed,Not Reviewed,10.0,Theodora,United Kingdom,Double Room with Balcony,5,October 2021,Couple
"Excellent stay, faultless hotel!",Reviewed,Reviewed,10.0,Roland,United Kingdom,Double Room with Balcony,1,October 2021,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,Lynne,Spain,Double Room with Balcony,1,October 2021,Couple
Wonderful,Reviewed,Reviewed,9.0,Bettina,Denmark,Family Suite with Balcony,1,October 2021,Family
Clean and comfortable,Reviewed,Not Reviewed,9.0,Julie,Denmark,Double Room with Balcony,1,October 2021,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,John,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
Very Happy,Reviewed,Not Reviewed,9.0,Simon,United Kingdom,Double Room with Balcony,1,October 2021,Solo traveler
Very nice.,Reviewed,Reviewed,10.0,Christina,United States of America,Family Suite with Balcony,1,October 2021,Group
"Modern, clean and good value!",Reviewed,Reviewed,8.0,Kim,Jordan,Double Room with Balcony,1,October 2021,Solo traveler
Very Good,Reviewed,Reviewed,8.0,Diana,Romania,Double Room with Balcony,1,October 2021,Group
Exceptional,Reviewed,Reviewed,10.0,Andrii,Ukraine,Two-Bedroom Suite,1,October 2021,Group
Wonderful,Reviewed,Not Reviewed,9.0,Alina,Ukraine,Double Room with Balcony,1,October 2021,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Dino,Sweden,Double Room,1,October 2021,Couple
Perfect place for shorter vacations.,Reviewed,Reviewed,9.0,Gábor,Hungary,Double Room with Balcony,1,October 2021,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Spartak,Ukraine,Double Room with Balcony,7,October 2021,Couple
Exceptional,Reviewed,Reviewed,10.0,Helga,Germany,Double Room with Balcony,4,October 2021,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Anna,United Kingdom,Double Room with Balcony,1,October 2021,Group
Wonderful,Reviewed,Reviewed,9.0,Larisa,United Kingdom,Double Room,1,September 2021,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,George,United States of America,Double Room,1,October 2021,Couple
Exceptional,Reviewed,Reviewed,10.0,Louise,Qatar,Double Room with Balcony,2,October 2021,Solo traveler
Good Vibes,Reviewed,Not Reviewed,10.0,Teena,United Kingdom,Double Room with Balcony,1,September 2021,Couple
Fabulous hotel,Reviewed,Reviewed,10.0,Tonia,United Kingdom,Double Room with Balcony,1,September 2021,Couple
Wonderful,Reviewed,Reviewed,9.0,Morgan,Australia,Double Room,1,September 2021,Solo traveler
"Value for money, friendly staff, brand new facilities",Reviewed,Reviewed,9.0,Dimitrios,Cyprus,Double Room with Balcony,2,September 2021,Couple
Just great!,Reviewed,Reviewed,10.0,Yulia,Russia,Double Room with Balcony,14,September 2021,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Dundon,United Kingdom,Standard Triple Room,2,July 2021,Solo traveler
Amazing!!,Reviewed,Not Reviewed,10.0,Natasha,United Kingdom,Double Room,12,August 2021,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Alexandra,Russia,Double Room with Balcony,1,September 2021,Group
Wonderful,Reviewed,Reviewed,9.0,Adam,United Kingdom,Standard Triple Room,3,September 2021,Couple
Wonderful,Reviewed,Reviewed,9.0,Ian,United Kingdom,Double Room,7,September 2021,Solo traveler
Last minute booking as I had to change my flights. Very clean and quiet and close to the airport,Reviewed,Not Reviewed,10.0,Huong,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Graeme,United Kingdom,Double Room with Balcony,1,September 2021,Couple
"Exceptional staff and room cleanliness, an easy 10 minute drive from the airport",Reviewed,Reviewed,10.0,Graeme,United Kingdom,Double Room,1,September 2021,Couple
Very Good,Reviewed,Reviewed,8.0,Eben,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
Great for your money,Reviewed,Reviewed,9.0,Jacek,Poland,Double Room with Balcony,4,September 2021,Couple
Wonderful,Reviewed,Reviewed,9.0,Karen,Cyprus,Double Room with Balcony,1,September 2021,Couple
Little Larnaca gem 💎,Reviewed,Not Reviewed,10.0,Leanne,United Kingdom,Double Room with Balcony,1,September 2021,Family
Exceptional,Reviewed,Not Reviewed,10.0,Josef,Czech Republic,Double Room,1,September 2021,Group
Modern clean 3 * near the airport.,Reviewed,Reviewed,9.0,World,Spain,Double Room with Balcony,1,September 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Kamal,United Arab Emirates,Double Room with Balcony,1,September 2021,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,Daniel,Russia,Double Room with Balcony,1,September 2021,Family
Exceptional,Reviewed,Not Reviewed,10.0,Angela,United Kingdom,Double Room with Balcony,3,September 2021,Family
Wonderful,Reviewed,Not Reviewed,9.0,Rami,Lebanon,Double Room with Balcony,1,September 2021,Couple
Great,Reviewed,Reviewed,8.0,Snezana,Slovakia,Standard Triple Room,1,August 2021,Group
Exceptional,Reviewed,Reviewed,10.0,Charles,Australia,Double Room with Balcony,1,August 2021,Solo traveler
"Felt welcome from the time I stepped into the lobby and until my departure. Great people running the hotel, food delicio",Reviewed,Not Reviewed,10.0,Ann,Norway,Double Room with Balcony,1,August 2021,Solo traveler
Very Good,Reviewed,Not Reviewed,8.0,Raymond,Angola,Double Room with Balcony,4,August 2021,Couple
Fantastic place with very helpful staff,Reviewed,Not Reviewed,10.0,Jarosław,Poland,Double Room with Balcony,4,August 2021,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Hunor,Hungary,Double Room with Balcony,1,August 2021,Couple
Perfect place to spend a night before catching your flight,Reviewed,Not Reviewed,10.0,Adam,United Kingdom,Standard Triple Room,1,August 2021,Family
Wonderful,Reviewed,Not Reviewed,9.0,Seppo,Austria,Standard Triple Room,1,July 2021,Family
Excellent,Reviewed,Not Reviewed,10.0,Alan,United Kingdom,Double Room with Balcony,1,August 2021,Couple
Nice choice for travelers in Larnaca,Reviewed,Not Reviewed,10.0,Jose,Spain,Two-Bedroom Suite,1,August 2021,Family
Exceptional,Reviewed,Reviewed,10.0,Dina,Germany,Standard Triple Room,3,August 2021,Group
Very Good,Reviewed,Reviewed,8.0,Abdulmalik,Saudi Arabia,Double Room with Balcony,1,August 2021,Couple
"Spotless clean, friendly & efficient staff, excellent breakfast, a throughly enjoyable stay and highly recommended",Reviewed,Reviewed,10.0,Sonia,United Kingdom,Double Room with Balcony,1,August 2021,Couple
"Hotel, service, location - all super great! The only disappointing thing was not really WiFi connection",Reviewed,Reviewed,10.0,Anastasiiy,Ukraine,Family Suite with Balcony,5,August 2021,Group
Wonderful,Reviewed,Reviewed,9.0,Anton,Lithuania,Double Room with Balcony,1,August 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Irina,Russia,Double Room with Balcony,1,July 2021,Couple
Amazing hotel,Reviewed,Reviewed,10.0,Kelly,United Kingdom,Double Room,2,August 2021,Family
"Comfortable, good location, friendly and helpful.",Reviewed,Not Reviewed,8.0,Rewa,United Kingdom,Double Room with Balcony,1,August 2021,Solo traveler
Amazing,Reviewed,Not Reviewed,10.0,Zoe,United Kingdom,Double Room with Balcony,2,August 2021,Family
Excellent,Reviewed,Not Reviewed,10.0,Konstantinos,Cyprus,Double Room,2,August 2021,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Joseph,France,Double Room with Balcony,5,August 2021,Solo traveler
Friendly staff and clean hotel,Reviewed,Not Reviewed,10.0,Stanislav,Russia,Family Suite with Balcony,1,August 2021,Family
Worth it!,Reviewed,Reviewed,10.0,Josef,Czech Republic,Double Room with Balcony,1,July 2021,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Pavlos,United Kingdom,Double Room with Balcony,1,August 2021,Couple
Good,Reviewed,Not Reviewed,8.0,Méli,Lebanon,Double Room with Balcony,1,August 2021,Couple
Great staff!Very good hotel!,Reviewed,Reviewed,10.0,Alexey,Ukraine,Two-Bedroom Suite,1,August 2021,Family
Amazing,Reviewed,Not Reviewed,10.0,Jad,Saudi Arabia,Double Room with Balcony,1,August 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Mo,United Kingdom,Double Room with Balcony,1,August 2021,Solo traveler
A++,Reviewed,Reviewed,10.0,Christiana,United States of America,Two-Bedroom Suite,1,August 2021,Family
Richard was fantastic. So helpful polite and caring. Nothing was too much for him. We will definitely recommend this hot,Reviewed,Reviewed,10.0,Ben,United Kingdom,Family Suite with Balcony,1,July 2021,Family
Excellent stay overall.,Reviewed,Reviewed,10.0,Nikolaos,United Arab Emirates,Double Room with Balcony,1,August 2021,Solo traveler
Glad we picked La Veranda! Everything we were looking for!,Reviewed,Reviewed,10.0,Rita,Lebanon,Double Room with Balcony,1,July 2021,Family
Friendly staff,Reviewed,Not Reviewed,9.0,Imran,United Arab Emirates,Family Suite with Balcony,1,July 2021,Family
it is nice place for tourists short stay. close to the sandy beaches and night live,Reviewed,Reviewed,9.0,Denis,Cyprus,Double Room with Balcony,1,July 2021,Family
Exceptional,Reviewed,Not Reviewed,10.0,Demid,Cyprus,Standard Triple Room,1,July 2021,Family
Very Good,Reviewed,Not Reviewed,8.0,Vanessa,Malta,Double Room with Balcony,2,July 2021,Family
Exceeded expectations,Reviewed,Not Reviewed,10.0,Nicky,United Kingdom,Double Room with Balcony,11,July 2021,Group
Exceptional,Reviewed,Not Reviewed,10.0,Alejandro,Germany,Double Room with Balcony,1,July 2021,Solo traveler
Very Good,Reviewed,Reviewed,8.0,Antreasp,Cyprus,Double Room with Balcony,1,June 2021,Solo traveler
Very Good,Reviewed,Not Reviewed,8.0,Vanessa,Malta,Double Room with Balcony,1,July 2021,Family
Good inexpensive hotel,Reviewed,Reviewed,8.0,Graham,Cyprus,Double Room with Balcony,1,July 2021,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Walid,Saudi Arabia,Standard Triple Room,1,July 2021,Solo traveler
In general we are very satisfied with our staying!,Reviewed,Reviewed,8.0,Kateryna,Ukraine,Standard Triple Room,6,July 2021,Couple
Highly recommended!,Reviewed,Not Reviewed,9.0,Anna,Cyprus,Double Room with Balcony,1,July 2021,Solo traveler
Amazing Stay,Reviewed,Not Reviewed,10.0,Sarah,Lebanon,Double Room with Balcony,1,July 2021,Family
Strongly recommend,Reviewed,Not Reviewed,10.0,Fadi,Czech Republic,Double Room with Balcony,1,July 2021,Family
Positively surprised!,Reviewed,Reviewed,9.0,Michał,Malta,Double Room with Balcony,1,July 2021,Group
Stay!,Reviewed,Reviewed,10.0,Chris,Cyprus,Double Room with Balcony,4,July 2021,Solo traveler
good city hotel for a reasonable price,Reviewed,Reviewed,8.0,Yuliya,Israel,Double Room with Balcony,5,July 2021,Solo traveler
Great location,Reviewed,Not Reviewed,8.0,Paul,United Kingdom,Double Room with Balcony,1,July 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Isaac,Switzerland,Double Room with Balcony,2,July 2021,Solo traveler
"Excellent hotel with great service, very clean and great food!",Reviewed,Not Reviewed,10.0,Ghada,Bahrain,Double Room with Balcony,1,July 2021,Solo traveler
Best hotel in Cyprus,Reviewed,Reviewed,10.0,James,United Kingdom,Double Room with Balcony,3,July 2021,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Giannis,Cyprus,Double Room with Balcony,1,June 2021,Group
Exceptional,Reviewed,Reviewed,10.0,Leonid,Lithuania,Double Room with Balcony,3,June 2021,Solo traveler
Memorable stay,Reviewed,Not Reviewed,10.0,Tamba,Ireland,Double Room with Balcony,2,July 2021,Group
Wonderful,Reviewed,Not Reviewed,9.0,Jami,United States of America,Two-Bedroom Suite,4,June 2021,Family
Exceptional Stay!!,Reviewed,Not Reviewed,10.0,Guy,Germany,Double Room with Balcony,1,June 2021,Couple
Value for money,Reviewed,Not Reviewed,10.0,Theofano,Cyprus,Double Room with Balcony,1,June 2021,Group
Great option for overnight stay near LCA airport,Reviewed,Reviewed,8.0,Sergey,Russia,Double Room with Balcony,1,June 2021,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Viktor,Bulgaria,Double Room with Balcony,1,June 2021,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Dmytro,Ireland,Double Room with Balcony,1,June 2021,Solo traveler
STAY WAS GOOD,Reviewed,Not Reviewed,10.0,Evgeny,Israel,Double Room with Balcony,1,June 2021,Solo traveler
Highly Recommend,Reviewed,Reviewed,10.0,Jayk,Canada,Double Room with Balcony,1,May 2021,Solo traveler
Amazing little hotel spotless clean and new,Reviewed,Not Reviewed,10.0,Johan,Denmark,Double Room with Balcony,1,May 2021,Couple
Everything was beyond my expectations. Perfect stay for vacation as well as business travelers.,Reviewed,Reviewed,10.0,Miguel,United Arab Emirates,Double Room with Balcony,1,May 2021,Solo traveler
Close to the airport and salt lake - amazing breakfast!,Reviewed,Not Reviewed,7.0,David,United States of America,Suite with Balcony,1,November 2022,Family
"The staff were very friendly, a nice clean simple place to stay as a base.  Nothing else.",Reviewed,Reviewed,5.0,Nicky,United Kingdom,Double Room with Balcony,5,November 2022,Group
It was all right but i think.the price could have been cheaper .,Reviewed,Reviewed,7.0,Regina,United Kingdom,Double Room with Balcony,6,November 2022,Solo traveler
"very clean, friendly and exceptionally helpful staff.",Reviewed,Reviewed,7.0,Sally,United Kingdom,Double Room with Balcony,1,November 2022,Group
Pleasant,Reviewed,Reviewed,6.0,Joanna,United Kingdom,Budget Twin Room,1,November 2022,Group
Pleasant,Reviewed,Reviewed,6.0,Charis,Cyprus,Double Room with Balcony,1,October 2022,Solo traveler
Good,Reviewed,Reviewed,7.0,Davit,Armenia,Budget Twin Room,1,October 2022,Family
Pleasant,Reviewed,Reviewed,6.0,Markos,United States of America,Double Room with Balcony,2,August 2022,Solo traveler
Good,Reviewed,Reviewed,7.0,Cemre,Cyprus,Two-Bedroom Suite,1,September 2022,Group
Disappointing,Reviewed,Reviewed,4.0,Sokratis,Cyprus,Double Room with Balcony,1,September 2022,Couple
Good,Reviewed,Reviewed,7.0,Sonja,Germany,Standard Triple Room,1,September 2022,Family
Poor,Reviewed,Reviewed,3.0,Lior,Israel,Two-Bedroom Suite,1,September 2022,Family
Overpriced for such small room,Reviewed,Reviewed,4.0,Dragan,Egypt,Double Room with Balcony,1,August 2022,Family
Good,Reviewed,Reviewed,7.0,La_venia,Germany,Two-Bedroom Suite,4,August 2022,Couple
Not a good night's sleep!,Reviewed,Reviewed,6.0,Maria,Cyprus,Double Room with Balcony,1,July 2022,Couple
Useful on arrival,Reviewed,Reviewed,7.0,Alexander,United Kingdom,Double Room,1,April 2022,Solo traveler
Pleasant,Reviewed,Reviewed,6.0,Eric,Germany,Double Room with Balcony,3,April 2022,Solo traveler
Good,Reviewed,Reviewed,7.0,Daria,Denmark,Double Room,1,March 2022,Solo traveler
Everything we expected and everything we needed. Very happy.,Reviewed,Reviewed,7.0,Dave,United Kingdom,Two-Bedroom Suite,1,March 2022,Family
friendly staff,Reviewed,Reviewed,5.0,Rhiannon,United Kingdom,Double Room,1,January 2022,Solo traveler
nice and clean but not friendly lady.,Reviewed,Reviewed,6.0,Samira,United Kingdom,Double Room with Balcony,1,November 2021,Couple
nice hotel for a short stay,Reviewed,Reviewed,7.0,Mariia,Poland,Standard Triple Room,1,October 2021,Family
Pleasant,Reviewed,Not Reviewed,6.0,Ian,Cyprus,Double Room with Balcony,1,November 2021,Solo traveler
Adequate and handy for airport,Reviewed,Reviewed,7.0,Neil,United Kingdom,Double Room,1,November 2021,Solo traveler
Good for a short stay,Reviewed,Reviewed,7.0,Eleni,United Kingdom,Double Room with Balcony,3,October 2021,Couple
Good,Reviewed,Reviewed,7.0,Karlijn,Netherlands,Double Room with Balcony,1,October 2021,Couple
FRIENDLY STAFF,Reviewed,Not Reviewed,7.0,Egonab,Jordan,Double Room with Balcony,1,September 2021,Solo traveler
Fair,Reviewed,Reviewed,5.0,Hanro,Cyprus,Double Room with Balcony,1,September 2021,Solo traveler
One Night Stay,Reviewed,Reviewed,7.0,Christopher,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
"Everything was broken, beds not what we wanted",Reviewed,Reviewed,1.0,Alexandra,United Kingdom,Family Suite with Balcony,2,September 2021,Couple
Good,Not Reviewed,Reviewed,7.0,Marcin,Poland,Double Room with Balcony,2,August 2021,Solo traveler
Only for 1 night (if you check-in at 10pm),Reviewed,Reviewed,5.0,Laura,Switzerland,Family Suite with Balcony,1,August 2021,Family
Good,Reviewed,Reviewed,7.0,Amritha,United Arab Emirates,Standard Triple Room,2,July 2021,Group
It’s good for day or two,Reviewed,Reviewed,7.0,Wael,Qatar,Double Room,1,August 2021,Solo traveler
Fair,Reviewed,Reviewed,5.0,Essam,United Arab Emirates,Double Room with Balcony,2,July 2021,Solo traveler
Good enough for 1 night,Reviewed,Reviewed,7.0,Maria,France,Double Room with Balcony,1,July 2021,Couple
Good,Reviewed,Reviewed,7.0,Angeliki,Greece,Double Room with Balcony,3,July 2021,Solo traveler
Disappointing,Reviewed,Reviewed,4.0,Maria,United States of America,Standard Triple Room,3,July 2021,Family
friendly staff and lovely stay.,Reviewed,Not Reviewed,10.0,Anonymous,United Kingdom,,3,July 2022,Family
as booked last minute due to flight cancellation - couldn’t have asked for more,Reviewed,Not Reviewed,9.0,Anonymous,United Kingdom,,1,June 2022,Family
"Very nice, friendly staff who helped with parking and allowed an early check-out (for an early flight)",Reviewed,Reviewed,8.0,Anonymous,United Kingdom,,1,June 2022,Group
unbeatable value for money,Reviewed,Reviewed,10.0,Anonymous,United States of America,,1,November 2021,Solo traveler
Very Good,Reviewed,Not Reviewed,8.0,Anonymous,Russia,,1,October 2021,Family
Exceptional,Reviewed,Reviewed,10.0,Anonymous,Hungary,,1,September 2021,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,Anonymous,Czech Republic,,1,September 2021,Solo traveler
Overnight stay close to airport,Reviewed,Not Reviewed,10.0,Anonymous,Australia,,1,September 2021,Group
Cheap and cheerful.,Reviewed,Not Reviewed,8.0,Anonymous,United Kingdom,,1,August 2021,Family
